permno,predicted_eps,eps_actual,stock_exret,stock_ticker,comp_name,position_type,year,month,date
90178,-32.59040256517336,-1.32,-0.146869416,ALNY,ALNYLAM PHARMS,SHORT,2016,12,2016-12-01
14436,-37.76425057811242,-1.75,-0.102228771,RARE,ULTRAGENYX,SHORT,2016,12,2016-12-01
83534,-39.33599430593335,-0.51,-0.167146067,NBIX,NEUROCRINE,SHORT,2016,12,2016-12-01
13456,-41.19308477865103,-2.57,-0.009217434,TSRO,TESARO INC,SHORT,2016,12,2016-12-01
90177,-49.867241268422895,-0.65,0.0682439184,ACAD,ACADIA PHARMACEU,SHORT,2016,12,2016-12-01
89525,18.8065948428285,0.445,0.0918519192,CMCSA,COMCAST,LONG,2017,1,2017-01-01
55976,18.7496911118718,1.3,-0.03483294,WMT,WALMART,LONG,2017,1,2017-01-01
17778,18.57775135879965,2665.0,0.0072167402,BRK.A,BERKSHIRE HATHA,LONG,2017,1,2017-01-01
43449,18.49669358394786,1.43,0.0065832276,MCD,MCDONALDS CP,LONG,2017,1,2017-01-01
26403,17.96835694844158,1.55,0.0612964139,DIS,WALT DISNEY,LONG,2017,1,2017-01-01
66093,17.735235770241353,0.66,0.002421563,T,AT&T,LONG,2017,1,2017-01-01
59328,17.24888116542087,0.79,0.0147640261,INTC,INTEL,LONG,2017,1,2017-01-01
17005,17.188263458404514,1.71,0.0046689885,CVS,CVS HEALTH,LONG,2017,1,2017-01-01
66181,16.70071858812809,1.44,0.0257038188,HD,HOME DEPOT,LONG,2017,1,2017-01-01
17830,16.459715671390406,1.56,5.60794e-05,UTX,UTC,LONG,2017,1,2017-01-01
12622,16.005358269397185,1.89,0.0841717713,HCA,HCA HOLDINGS INC,LONG,2017,1,2017-01-01
49154,15.961929453196625,1.45,-0.107696132,TGT,TARGET,LONG,2017,1,2017-01-01
65875,15.893003813931651,0.86,-0.071447261,VZ,VERIZON,LONG,2017,1,2017-01-01
48725,15.813760983124896,1.32,0.027570694,UNP,UNION PACIFIC,LONG,2017,1,2017-01-01
14593,15.746776054094603,0.84,0.0473464944,AAPL,APPLE,LONG,2017,1,2017-01-01
19561,15.5016055396504,2.47,0.0493174077,BA,BOEING,LONG,2017,1,2017-01-01
83443,15.486390192675549,1.78,0.0067174605,BRK.B,BERKSHIRE HATHA,LONG,2017,1,2017-01-01
85348,15.028911162648662,0.79,0.0390757129,YUM,YUM! BRANDS,LONG,2017,1,2017-01-01
20626,14.968188633187534,0.99,0.0417181358,DOW,DOW,LONG,2017,1,2017-01-01
21186,14.796127370570687,0.47,0.0506143824,WRK,WESTROCK,LONG,2017,1,2017-01-01
22592,14.795005573157283,1.88,-0.021400167,MMM,3M,LONG,2017,1,2017-01-01
18163,14.312820849729922,1.08,0.0494275049,PG,PROCTER GAMBLE,LONG,2017,1,2017-01-01
87447,14.279941874467838,1.63,-0.04846352,UPS,UNITED PARCEL,LONG,2017,1,2017-01-01
15707,13.931721890573964,0.45,-0.020278959,HPE,HEWLETT PACKARD,LONG,2017,1,2017-01-01
12060,13.795721032955733,3.68,-0.060526569,GE,GE,LONG,2017,1,2017-01-01
59459,13.791106034507738,3.2,-0.038302299,TRV,TRAVELERS,LONG,2017,1,2017-01-01
12490,13.678625715703,2.38,0.0509886288,IBM,IBM,LONG,2017,1,2017-01-01
77418,13.599460979451562,1.25,0.0029150285,TWX,TIME WARNER,LONG,2017,1,2017-01-01
10696,13.536346713702676,0.58,0.0104204884,FISV,FISERV,LONG,2017,1,2017-01-01
60628,13.462085010351943,2.35,0.015228377,FDX,FEDEX,LONG,2017,1,2017-01-01
85663,13.391089554896611,2.67,0.1978382983,URI,UNITED RENTALS,LONG,2017,1,2017-01-01
13856,13.390744948337217,1.2,-0.00852385,PEP,PEPSICO,LONG,2017,1,2017-01-01
76841,13.369133250887998,5.04,-0.022756994,BIIB,BIOGEN,LONG,2017,1,2017-01-01
10145,13.13655253714837,1.74,0.0209206839,HON,HONEYWELL INTL,LONG,2017,1,2017-01-01
21178,13.107916110540716,3.25,0.0051613322,LMT,LOCKHEED,LONG,2017,1,2017-01-01
61399,12.95772200433306,0.86,0.0320802995,LOW,LOWES,LONG,2017,1,2017-01-01
27959,12.9462562519564,0.81,0.0114525913,DUK,DUKE ENERGY,LONG,2017,1,2017-01-01
14541,12.910227139928963,0.21,-0.054350712,CVX,CHEVRON,LONG,2017,1,2017-01-01
60599,12.87518719861816,0.54,0.0870684528,CTL,CENTURYLINK,LONG,2017,1,2017-01-01
89904,12.86982847273191,0.87,-0.022420686,BWLD,BUFFALO WILD,LONG,2017,1,2017-01-01
77668,12.77538834055283,1.88,0.0009082764,ESRX,EXPRESS SCRIPTS,LONG,2017,1,2017-01-01
11850,12.728117371741703,0.9,-0.070973926,XOM,EXXON MOBIL,LONG,2017,1,2017-01-01
22293,12.668487412170402,0.5,0.0910709195,GLW,CORNING,LONG,2017,1,2017-01-01
18729,12.660283347621824,0.75,-0.007582161,CL,COLGATE,LONG,2017,1,2017-01-01
92602,12.65883131924592,1.1,0.0503159196,PM,PMI,LONG,2017,1,2017-01-01
13356,12.616796353665238,0.16,-0.055833407,PSX,PHILLIPS 66,LONG,2017,1,2017-01-01
85269,12.539810953438892,0.81,-0.037870691,VLO,VALERO ENERGY,LONG,2017,1,2017-01-01
12369,12.53645911983712,1.28,0.0504036874,GM,GENERAL MOTORS,LONG,2017,1,2017-01-01
19502,12.464007646974864,1.36,-0.010308164,WBA,WALGREENS BOOTS,LONG,2017,1,2017-01-01
22752,12.461479547326856,0.89,0.0525981777,MRK,"MERCK & CO., INC",LONG,2017,1,2017-01-01
13046,-12.353945551684625,0.72,0.0791848146,UBNT,UBIQUITI NETWORK,SHORT,2017,1,2017-01-01
12591,-12.364015242416356,0.98,0.0967073881,APO,APOLLO GLOBAL MA,SHORT,2017,1,2017-01-01
93422,-12.461128216858691,-0.15,-0.053088718,QEP,QEP RESOURCES,SHORT,2017,1,2017-01-01
11992,-12.5331963413199,0.7,-0.087902271,CHFC,CHEMICAL FINCL,SHORT,2017,1,2017-01-01
78038,-12.54439184110215,0.41,0.0229592931,RDN,RADIAN GROUP INC,SHORT,2017,1,2017-01-01
45306,-12.578723522494538,3.85,0.025325266,IDCC,INTERDIGITAL US,SHORT,2017,1,2017-01-01
12873,-12.594396581206096,-0.13,-0.003467482,P,PANDORA MEDIA IN,SHORT,2017,1,2017-01-01
13377,-12.673366394923312,0.18,0.1342072406,PFPT,PROOFPOINT INC,SHORT,2017,1,2017-01-01
62341,-12.87952741934278,0.18,0.0183379532,PDCE,PDC ENERGY,SHORT,2017,1,2017-01-01
26470,-13.20305620497543,-0.27,-0.065945328,EGN,ENERGEN CP,SHORT,2017,1,2017-01-01
93420,-13.532476942951323,-0.08,-0.066450194,OAS,OASIS PETR,SHORT,2017,1,2017-01-01
63765,-13.77310987450954,0.08,-0.16768276,SWN,SWESTN ENERGY,SHORT,2017,1,2017-01-01
13124,-13.803149154185192,3.2,-0.042125609,LPI,LAREDO PETROLEUM,SHORT,2017,1,2017-01-01
78170,-13.871927879590988,-0.31,-0.115539194,SM,SM ENERGY CO,SHORT,2017,1,2017-01-01
14409,-13.956625099706276,0.37,-0.071594403,RICE,RICE ENERGY INC,SHORT,2017,1,2017-01-01
10629,-14.14260294346678,0.23,-0.068397567,FNB,FNB CORP,SHORT,2017,1,2017-01-01
85198,-14.188584159537308,0.73,0.0461867817,OZRK,BK OF OZARKS,SHORT,2017,1,2017-01-01
13141,-14.20966426155653,-0.16,-0.044325833,WPX,WPX ENERGY INC,SHORT,2017,1,2017-01-01
14335,-14.230204031196584,0.02,0.0210572884,CQH,CHENIERE,SHORT,2017,1,2017-01-01
13379,-14.466550748597951,0.25,0.1307827749,SPLK,SPLUNK INC,SHORT,2017,1,2017-01-01
50017,-14.809874470597329,0.23,-0.059189302,RRC,RANGE RESOURCE,SHORT,2017,1,2017-01-01
13628,-14.91106662204535,0.07,0.2568250068,WDAY,WORKDAY INC,SHORT,2017,1,2017-01-01
79915,-14.97256468778762,0.49,-0.010770325,NFX,NEWFIELD EXPLRTN,SHORT,2017,1,2017-01-01
76644,-14.998911233649036,0.27,-0.009488133,X,U S STEEL,SHORT,2017,1,2017-01-01
84761,-16.24073703533638,0.99,0.0880560868,TTWO,TAKE-TWO INT SFT,SHORT,2017,1,2017-01-01
80926,-16.25058591548255,0.8,-0.006255573,CPE,CALLON,SHORT,2017,1,2017-01-01
61241,-16.302324425288912,-0.01,-0.08593794,AMD,AMD,SHORT,2017,1,2017-01-01
76661,-16.480585517690194,0.24,-0.070021615,IONS,ISIS PHARMS,SHORT,2017,1,2017-01-01
78877,-16.775728824554076,14.0,-0.081596606,CHK,CHESAPEAKE ENRGY,SHORT,2017,1,2017-01-01
80303,-16.911291708222087,0.14,-0.209019013,AKS,AK STEEL HOLDING,SHORT,2017,1,2017-01-01
14231,-16.969985557886034,0.22,0.0396491655,VEEV,VEEVA SYSTEMS IN,SHORT,2017,1,2017-01-01
13641,-17.665120610302424,0.9,0.040268916,FANG,DIAMONDBACK ENER,SHORT,2017,1,2017-01-01
14961,-17.823974938665042,-0.09,0.0615169213,FMSA,FAIRMOUNT,SHORT,2017,1,2017-01-01
92034,-17.958771636976927,0.56,0.0599779703,CAVM,CAVIUM,SHORT,2017,1,2017-01-01
14988,-18.227191427990995,-0.1,0.1517533281,LBRDK,LIBERTY BRODBAND,SHORT,2017,1,2017-01-01
93436,-18.55808812456548,-0.046,0.1785507717,TSLA,TESLA,SHORT,2017,1,2017-01-01
89826,-18.922027119884746,0.96,0.0518958972,TCBI,TEXAS CAPITAL B,SHORT,2017,1,2017-01-01
13253,-19.339395297565197,-0.07,0.0430015356,SLCA,US SILICA HOLDIN,SHORT,2017,1,2017-01-01
13181,-20.459102891778787,0.28,0.0604149171,GWRE,GUIDEWIRE,SHORT,2017,1,2017-01-01
91128,-20.511363243381236,0.34,-0.034595922,GPOR,GULFPORT ENERGY,SHORT,2017,1,2017-01-01
88949,-20.823589305980043,-0.39,0.1411577233,SGEN,SEATTLE GENETICS,SHORT,2017,1,2017-01-01
13318,-22.52107740953428,0.14,0.0953250893,YELP,YELP,SHORT,2017,1,2017-01-01
14072,-23.182304211360336,-0.37,-0.116201692,XON,INTREXON CORP,SHORT,2017,1,2017-01-01
88159,-24.11813757937661,0.12,0.214891813,EXEL,EXELIXIS,SHORT,2017,1,2017-01-01
90178,-27.096760788548004,-1.32,0.0677090578,ALNY,ALNYLAM PHARMS,SHORT,2017,1,2017-01-01
13643,-30.404213414427893,-4.84,0.0097242382,ICPT,INTERCEPT PHARMA,SHORT,2017,1,2017-01-01
14436,-31.374259949992485,-1.75,0.0664468922,RARE,ULTRAGENYX,SHORT,2017,1,2017-01-01
83534,-33.61089743052995,-0.51,0.1083855026,NBIX,NEUROCRINE,SHORT,2017,1,2017-01-01
13456,-37.677115913939815,-2.57,0.210486389,TSRO,TESARO INC,SHORT,2017,1,2017-01-01
90177,-46.13025763180004,-0.65,0.1989758678,ACAD,ACADIA PHARMACEU,SHORT,2017,1,2017-01-01
43449,19.515816568935943,1.47,0.0487148084,MCD,MCDONALDS CP,LONG,2017,2,2017-02-01
55976,18.82745558140214,1.3,0.0623809763,WMT,WALMART,LONG,2017,2,2017-02-01
17778,18.15711241274375,2665.0,0.044805202,BRK.A,BERKSHIRE HATHA,LONG,2017,2,2017-02-01
17830,17.646933024536086,1.48,0.0318786979,UTX,UTC,LONG,2017,2,2017-02-01
89525,17.320896192809077,0.53,-0.008090292,CMCSA,COMCAST,LONG,2017,2,2017-02-01
66093,17.13070769323307,0.74,-0.009176066,T,AT&T,LONG,2017,2,2017-02-01
66181,16.926550661068333,1.44,0.0528781072,HD,HOME DEPOT,LONG,2017,2,2017-02-01
59328,16.92074223886182,0.66,-0.010177267,INTC,INTEL,LONG,2017,2,2017-02-01
26403,16.897667101800607,1.5,-0.00546105,DIS,WALT DISNEY,LONG,2017,2,2017-02-01
17005,16.156176657390816,1.17,0.0220591345,CVS,CVS HEALTH,LONG,2017,2,2017-02-01
83443,15.237351496047015,1.78,0.043952375,BRK.B,BERKSHIRE HATHA,LONG,2017,2,2017-02-01
22592,15.168657611296418,2.16,0.0722747438,MMM,3M,LONG,2017,2,2017-02-01
48725,15.07457798636734,1.32,0.0180368603,UNP,UNION PACIFIC,LONG,2017,2,2017-02-01
77668,15.02481659479537,1.33,0.0252969277,ESRX,EXPRESS SCRIPTS,LONG,2017,2,2017-02-01
61399,14.78600641916902,0.86,0.0172519006,LOW,LOWES,LONG,2017,2,2017-02-01
49154,14.54698260208087,1.45,-0.079649419,TGT,TARGET,LONG,2017,2,2017-02-01
15707,14.3442345971477,0.45,0.0057728125,HPE,HEWLETT PACKARD,LONG,2017,2,2017-02-01
65875,14.18755083054823,0.95,0.0122505364,VZ,VERIZON,LONG,2017,2,2017-02-01
12060,13.94488158812605,1.68,0.0113844678,GE,GE,LONG,2017,2,2017-02-01
12622,13.933221535311482,1.74,0.0862965503,HCA,HCA HOLDINGS INC,LONG,2017,2,2017-02-01
10696,13.793793963152211,0.625,0.0737878524,FISV,FISERV,LONG,2017,2,2017-02-01
77418,13.79303847220457,1.66,0.0177982517,TWX,TIME WARNER,LONG,2017,2,2017-02-01
19561,13.76595092468396,2.01,0.1111530431,BA,BOEING,LONG,2017,2,2017-02-01
13856,13.58504395988854,0.94,0.0631960549,PEP,PEPSICO,LONG,2017,2,2017-02-01
10145,13.572682155740534,1.66,0.0574515902,HON,HONEYWELL INTL,LONG,2017,2,2017-02-01
82307,13.547959015569736,0.79,0.0883843743,DVA,DAVITA,LONG,2017,2,2017-02-01
14593,13.52181308461224,0.525,0.1331806102,AAPL,APPLE,LONG,2017,2,2017-02-01
70519,13.50665931908902,1.35,0.0737536692,C,CITIGROUP INC,LONG,2017,2,2017-02-01
27959,13.49616718271842,1.04,0.0615429871,DUK,DUKE ENERGY,LONG,2017,2,2017-02-01
77730,13.232831782726528,1.01,-0.000479623,TSN,TYSON FOODS,LONG,2017,2,2017-02-01
59459,13.220446223297422,2.95,0.0374672034,TRV,TRAVELERS,LONG,2017,2,2017-02-01
12369,13.204995309937043,1.7,0.0058824241,GM,GENERAL MOTORS,LONG,2017,2,2017-02-01
60628,13.195430815057737,2.35,0.0200642545,FDX,FEDEX,LONG,2017,2,2017-02-01
21178,13.18412564617504,3.0,0.0675186136,LMT,LOCKHEED,LONG,2017,2,2017-02-01
14541,13.081224650260628,1.23,0.0196269558,CVX,CHEVRON,LONG,2017,2,2017-02-01
85348,12.99228686341512,0.65,-0.003604625,YUM,YUM! BRANDS,LONG,2017,2,2017-02-01
11308,12.9431735550719,0.43,0.0089817515,KO,COCA-COLA,LONG,2017,2,2017-02-01
20626,12.926184274753847,1.04,0.043705269,DOW,DOW,LONG,2017,2,2017-02-01
91392,12.897729293833834,1.14,0.0524712422,WYN,WYNDHAM WORLD,LONG,2017,2,2017-02-01
86228,12.862544728938628,0.55,0.0792444714,RSG,REPUBLIC SERVS,LONG,2017,2,2017-02-01
12490,12.836909994586804,2.38,0.0379910313,IBM,IBM,LONG,2017,2,2017-02-01
76605,12.827357832257444,8.08,0.015559071,AZO,AUTOZONE,LONG,2017,2,2017-02-01
91926,12.761924306166309,0.77,0.0608298585,DAL,DELTA AIR,LONG,2017,2,2017-02-01
11850,12.725154430413568,0.95,-0.022095074,XOM,EXXON MOBIL,LONG,2017,2,2017-02-01
19502,12.59350021924291,1.36,0.0583624423,WBA,WALGREENS BOOTS,LONG,2017,2,2017-02-01
21936,12.583103674379556,0.69,0.0850081139,PFE,PFIZER INC,LONG,2017,2,2017-02-01
92602,12.429750269485927,0.98,0.1371221163,PM,PMI,LONG,2017,2,2017-02-01
92655,12.42882754583979,2.37,0.0198344153,UNH,UNITEDHEALTH,LONG,2017,2,2017-02-01
79545,12.241547575166322,0.91,0.0363376134,BWA,BORGWARNER INC,LONG,2017,2,2017-02-01
15408,12.226249471006687,0.84,0.0244628203,KHC,KRAFT HEINZ,LONG,2017,2,2017-02-01
14335,-12.275156677337645,0.02,0.0652454936,CQH,CHENIERE,SHORT,2017,2,2017-02-01
93436,-12.50132337260878,-0.046,-0.008100501,TSLA,TESLA,SHORT,2017,2,2017-02-01
87137,-12.521390831403568,0.41,-0.04827001,DVN,DEVON ENERGY,SHORT,2017,2,2017-02-01
41292,-12.534362268797228,0.3,0.0452918515,HCSG,HLTHCARE SVC GRP,SHORT,2017,2,2017-02-01
13124,-12.667780562253323,2.0,0.0202641871,LPI,LAREDO PETROLEUM,SHORT,2017,2,2017-02-01
90664,-12.748717096196868,-0.0225,-0.012907869,DXCM,DEXCOM,SHORT,2017,2,2017-02-01
13326,-12.779079828564164,0.63,-0.031104502,MTSI,MACOM,SHORT,2017,2,2017-02-01
85198,-12.98598404727942,0.73,-0.002951474,OZRK,BK OF OZARKS,SHORT,2017,2,2017-02-01
63765,-13.142754417515537,0.08,-0.166881689,SWN,SWESTN ENERGY,SHORT,2017,2,2017-02-01
79915,-13.435932053083516,0.49,-0.090719425,NFX,NEWFIELD EXPLRTN,SHORT,2017,2,2017-02-01
11992,-13.651968873195765,0.71,0.0772856169,CHFC,CHEMICAL FINCL,SHORT,2017,2,2017-02-01
61241,-13.681735912953169,-0.04,0.3940069743,AMD,AMD,SHORT,2017,2,2017-02-01
13377,-13.752740535744572,0.12,-0.017740407,PFPT,PROOFPOINT INC,SHORT,2017,2,2017-02-01
26470,-14.02061085870342,-0.13,-0.026193271,EGN,ENERGEN CP,SHORT,2017,2,2017-02-01
89395,-14.451722041111353,0.82,0.03983939,PNFP,PINNACLE FINL,SHORT,2017,2,2017-02-01
81774,-14.526844358919494,0.15,-0.195595198,FCX,FREEPORT MCMORAN,SHORT,2017,2,2017-02-01
93422,-14.829568579548395,-0.15,-0.211409189,QEP,QEP RESOURCES,SHORT,2017,2,2017-02-01
13141,-14.908016716005996,-0.16,-0.074341179,WPX,WPX ENERGY INC,SHORT,2017,2,2017-02-01
14409,-15.121716715485933,0.37,-0.059905817,RICE,RICE ENERGY INC,SHORT,2017,2,2017-02-01
13253,-15.219290475010776,-0.07,-0.14531038,SLCA,US SILICA HOLDIN,SHORT,2017,2,2017-02-01
76644,-15.33530255149655,-0.83,0.1848645129,X,U S STEEL,SHORT,2017,2,2017-02-01
78170,-15.608854787269689,-0.31,-0.192468189,SM,SM ENERGY CO,SHORT,2017,2,2017-02-01
13628,-15.629840054709607,0.07,-0.002325575,WDAY,WORKDAY INC,SHORT,2017,2,2017-02-01
13641,-15.664404957628625,1.04,-0.041381244,FANG,DIAMONDBACK ENER,SHORT,2017,2,2017-02-01
78877,-15.813041650358237,14.0,-0.155438759,CHK,CHESAPEAKE ENRGY,SHORT,2017,2,2017-02-01
90454,-15.814850604890228,1.11,0.0439791486,MKTX,MARKETAXESS HLDG,SHORT,2017,2,2017-02-01
80926,-16.04818519247166,0.8,-0.174483769,CPE,CALLON,SHORT,2017,2,2017-02-01
77610,-16.217311005078866,0.63,0.2852060266,OLED,UNIV DISPLAY,SHORT,2017,2,2017-02-01
13379,-16.31065020991842,0.25,0.0664855682,SPLK,SPLUNK INC,SHORT,2017,2,2017-02-01
84761,-16.391888768008208,0.68,0.061668928,TTWO,TAKE TWO,SHORT,2017,2,2017-02-01
14231,-16.61843468324509,0.22,0.0317284384,VEEV,VEEVA SYSTEMS IN,SHORT,2017,2,2017-02-01
76661,-16.849686570656683,0.24,0.1180269786,IONS,ISIS PHARMS,SHORT,2017,2,2017-02-01
91128,-16.914410659869006,0.32,-0.170734905,GPOR,GULFPORT ENERGY,SHORT,2017,2,2017-02-01
14961,-17.389500198058332,-0.09,-0.243211561,FMSA,FAIRMOUNT,SHORT,2017,2,2017-02-01
13318,-17.64740421891664,-0.06,-0.193793931,YELP,YELP,SHORT,2017,2,2017-02-01
13181,-19.99765271268141,0.28,0.0437428907,GWRE,GUIDEWIRE,SHORT,2017,2,2017-02-01
88949,-20.01321052929961,-0.42,0.0894074284,SGEN,SEATTLE GENETICS,SHORT,2017,2,2017-02-01
14803,-20.874407851882133,0.07,-0.05553512,HQY,HEALTHEQUITY,SHORT,2017,2,2017-02-01
92984,-21.596437042733125,0.62,-0.151648828,LOGM,LOGMEIN INC,SHORT,2017,2,2017-02-01
89826,-21.85621791352481,0.8,0.0802060806,TCBI,TEXAS CAPITAL B,SHORT,2017,2,2017-02-01
14988,-23.581517899989088,-0.1,0.0066307725,LBRDK,LIBERTY BRODBAND,SHORT,2017,2,2017-02-01
13107,-23.71126734339268,-1.83,-0.108270393,CLVS,CLOVIS ONCOLOGY,SHORT,2017,2,2017-02-01
13947,-25.03315761338567,-1.88,0.1761100807,BLUE,BLUEBIRD BIO INC,SHORT,2017,2,2017-02-01
90178,-27.276132295798647,-1.25,0.2909227677,ALNY,ALNYLAM PHARMS,SHORT,2017,2,2017-02-01
13643,-29.71648778162659,-4.84,0.1621512242,ICPT,INTERCEPT PHARMA,SHORT,2017,2,2017-02-01
83534,-30.954731858747717,-0.9,0.0287307382,NBIX,NEUROCRINE,SHORT,2017,2,2017-02-01
14436,-31.462531347563228,-1.63,0.1338487633,RARE,ULTRAGENYX,SHORT,2017,2,2017-02-01
88159,-33.11467622365435,0.12,0.1877898344,EXEL,EXELIXIS,SHORT,2017,2,2017-02-01
90177,-40.21378603223588,-0.65,0.1013635316,ACAD,ACADIA PHARMACEU,SHORT,2017,2,2017-02-01
13456,-40.6237653935406,-2.57,0.1563796618,TSRO,TESARO INC,SHORT,2017,2,2017-02-01
43449,19.89682824450379,1.47,0.0150544778,MCD,MCDONALDS CP,LONG,2017,3,2017-03-01
89525,19.179324583460527,0.53,0.0042430781,CMCSA,COMCAST,LONG,2017,3,2017-03-01
17778,18.83217599232147,2163.0,-0.028499144,BRK.A,BERKSHIRE HATHA,LONG,2017,3,2017-03-01
17005,18.26127949869267,1.17,-0.026112879,CVS,CVS HEALTH,LONG,2017,3,2017-03-01
26403,17.909070870990675,1.5,0.0296755037,DIS,WALT DISNEY,LONG,2017,3,2017-03-01
55976,17.74841392447083,1.0,0.0231033763,WMT,WALMART,LONG,2017,3,2017-03-01
66181,17.468443756701703,1.67,0.0190913337,HD,HOME DEPOT,LONG,2017,3,2017-03-01
66093,17.441658675213894,0.74,-0.006043041,T,AT&T,LONG,2017,3,2017-03-01
59328,17.169006680225223,0.66,-0.00389119,INTC,INTEL,LONG,2017,3,2017-03-01
48725,16.67802937980289,1.32,-0.019014139,UNP,UNION PACIFIC,LONG,2017,3,2017-03-01
12622,16.566054009948015,1.74,0.0197596061,HCA,HCA HOLDINGS INC,LONG,2017,3,2017-03-01
17830,15.897853948245135,1.48,-0.003320915,UTX,UTC,LONG,2017,3,2017-03-01
77668,15.618733383985589,1.33,-0.067391264,ESRX,EXPRESS SCRIPTS,LONG,2017,3,2017-03-01
65875,15.280702410743286,0.95,-0.018031233,VZ,VERIZON,LONG,2017,3,2017-03-01
83443,15.071083076834428,1.44,-0.027951414,BRK.B,BERKSHIRE HATHA,LONG,2017,3,2017-03-01
61399,14.80765631987068,1.03,0.1051188013,LOW,LOWES,LONG,2017,3,2017-03-01
19561,14.764960546488863,2.01,-0.018998303,BA,BOEING,LONG,2017,3,2017-03-01
91926,14.70283412579782,0.77,-0.079811337,DAL,DELTA AIR,LONG,2017,3,2017-03-01
12060,14.648908147324766,1.68,-0.000635466,GE,GE,LONG,2017,3,2017-03-01
22592,14.59195432454423,2.16,0.0264238822,MMM,3M,LONG,2017,3,2017-03-01
21178,14.292638165802131,3.0,0.0035263169,LMT,LOCKHEED,LONG,2017,3,2017-03-01
12490,14.285655130358746,2.38,-0.031887187,IBM,IBM,LONG,2017,3,2017-03-01
18163,14.268586166221397,0.96,-0.013696302,PG,PROCTER GAMBLE,LONG,2017,3,2017-03-01
60628,14.16225449661707,2.35,0.0130174332,FDX,FEDEX,LONG,2017,3,2017-03-01
62092,14.117083209345452,2.08,-0.025223813,TMO,THERMO FISHER,LONG,2017,3,2017-03-01
12369,13.761044582171497,1.7,-0.030158837,GM,GENERAL MOTORS,LONG,2017,3,2017-03-01
82307,13.681414501963816,0.79,-0.021046324,DVA,DAVITA,LONG,2017,3,2017-03-01
10145,13.676742055297892,1.66,0.0026719097,HON,HONEYWELL INTL,LONG,2017,3,2017-03-01
21936,13.578976932313434,0.69,0.0023377537,PFE,PFIZER INC,LONG,2017,3,2017-03-01
77418,13.55538529065206,1.66,-0.005391131,TWX,TIME WARNER,LONG,2017,3,2017-03-01
22293,13.55040454078148,0.39,-0.022393466,GLW,CORNING,LONG,2017,3,2017-03-01
11850,13.398315501767955,0.95,0.0081850276,XOM,EXXON MOBIL,LONG,2017,3,2017-03-01
59459,13.377804408146668,2.95,-0.008726022,TRV,TRAVELERS,LONG,2017,3,2017-03-01
93101,13.2222224082282,4.27,0.0003338216,LEA,LEAR CORP,LONG,2017,3,2017-03-01
92257,13.18834346696429,0.99,0.0247305925,VMW,VMWARE INC,LONG,2017,3,2017-03-01
19502,13.121887646146185,1.36,-0.038850526,WBA,WALGREENS BOOTS,LONG,2017,3,2017-03-01
13856,13.117681614565406,0.94,0.0199256143,PEP,PEPSICO,LONG,2017,3,2017-03-01
25785,13.04926604781281,0.39,-0.071329484,F,FORD MOTOR,LONG,2017,3,2017-03-01
60599,13.042278962940468,0.52,-0.006483038,CTL,CENTURYLINK,LONG,2017,3,2017-03-01
70519,12.865502664863962,1.35,-0.000132832,C,CITIGROUP INC,LONG,2017,3,2017-03-01
92778,12.84585468827652,0.43,0.0082500451,DISCK,DISCOVERY COMMNS,LONG,2017,3,2017-03-01
91103,12.81263023619109,0.41,-0.046864948,UAL,UNITED CONTINENT,LONG,2017,3,2017-03-01
10696,12.665839013158177,0.625,-0.00107993,FISV,FISERV,LONG,2017,3,2017-03-01
14541,12.625127148416537,1.23,-0.045899975,CVX,CHEVRON,LONG,2017,3,2017-03-01
85269,12.603630530070673,0.68,-0.02472967,VLO,VALERO ENERGY,LONG,2017,3,2017-03-01
85348,12.384341148078402,0.65,-0.022039103,YUM,YUM! BRANDS,LONG,2017,3,2017-03-01
76605,12.266584516508898,11.44,-0.018628695,AZO,AUTOZONE,LONG,2017,3,2017-03-01
87447,12.251214554010687,1.32,0.0142612787,UPS,UNITED PARCEL,LONG,2017,3,2017-03-01
11308,12.24707329608782,0.43,0.019957378,KO,COCA-COLA,LONG,2017,3,2017-03-01
76226,12.161025285709142,1.06,0.0546150854,CBS,CBS CORP,LONG,2017,3,2017-03-01
45306,-12.32389884137774,0.93,0.0264697796,IDCC,INTERDIGITAL US,SHORT,2017,3,2017-03-01
78038,-12.375049254200537,0.37,-0.03522754,RDN,RADIAN GROUP INC,SHORT,2017,3,2017-03-01
75654,-12.393605475080657,0.255,0.0936330757,CGNX,COGNEX CORP,SHORT,2017,3,2017-03-01
92239,-12.444847474628844,0.49,-0.031330582,CXO,CONCHO RESOURCES,SHORT,2017,3,2017-03-01
11992,-12.559653828614216,0.71,-0.035028721,CHFC,CHEMICAL FINCL,SHORT,2017,3,2017-03-01
14408,-12.622069946110658,0.16,0.0488263233,RSPP,RSP PERMIAN,SHORT,2017,3,2017-03-01
13379,-12.913922597947783,-0.01,0.0087717869,SPLK,SPLUNK INC,SHORT,2017,3,2017-03-01
63765,-13.013518314575863,0.18,0.0875828019,SWN,SWESTN ENERGY,SHORT,2017,3,2017-03-01
93420,-13.093319297134338,-0.05,0.0067621739,OAS,OASIS PETR,SHORT,2017,3,2017-03-01
78877,-13.099342006580692,46.0,0.0896083018,CHK,CHESAPEAKE ENRGY,SHORT,2017,3,2017-03-01
14634,-13.210190258029575,0.15,0.0694597563,PE,PARSLEY ENERGY,SHORT,2017,3,2017-03-01
